latitude,longitude,start,end,scale
111.43,27.7,20180701,20181231,0
111.3,27.75,20180701,20181231,0
111.68,27.7,20180701,20181231,0
112,27.73,20180701,20181231,0
111.47,27.23,20180701,20181231,0
111.03,27.12,20180701,20181231,0
111.45,27.32,20180701,20181231,0
111.73,27.23,20180701,20181231,0
112.53,27.93,20180701,20181231,0
112.5,27.75,20180701,20181231,0
112.82,27.87,20180701,20181231,0
112.17,27.45,20180701,20181231,0
112.7,27.3,20180701,20181231,0
112.87,27.23,20180701,20181231,0
112.95,27.1,20180701,20181231,0
113.35,27,20180701,20181231,0
113.17,27.87,20180701,20181231,0
113.5,27.65,20180701,20181231,0
109.67,26.57,20180701,20181231,0
109.68,26.88,20180701,20181231,0
109.78,26.17,20180701,20181231,0
110.15,26.58,20180701,20181231,0
110.85,26.45,20180701,20181231,0
110.63,26.73,20180701,20181231,0
110.52,26.37,20180701,20181231,0
111.27,27,20180701,20181231,0
111.57,26.42,20180701,20181231,0
111.62,26.23,20180701,20181231,0
111.28,26.4,20180701,20181231,0
111.87,26.6,20180701,20181231,0
112.1,26.8,20180701,20181231,0
112.37,26.98,20180701,20181231,0
112.6,26.9,20180701,20181231,0
112.4,26.42,20180701,20181231,0
112.5,26.88,20180701,20181231,0
112.85,26.4,20180701,20181231,0
113.25,26.72,20180701,20181231,0
113.55,26.78,20180701,20181231,0
113.78,26.5,20180701,20181231,0
113.12,26.13,20180701,20181231,0
113.95,26.08,20180701,20181231,0
111.65,25.97,20180701,20181231,0
111.6,25.53,20180701,20181231,0
111.95,25.6,20180701,20181231,0
111.33,25.27,20180701,20181231,0
112.2,25.92,20180701,20181231,0
113.03,25.8,20180701,20181231,0
112.72,25.75,20180701,20181231,0
112.37,25.58,20180701,20181231,0
112.2,25.38,20180701,20181231,0
112.95,25.42,20180701,20181231,0
112.55,25.28,20180701,20181231,0
113.4,25.97,20180701,20181231,0
113.68,25.57,20180701,20181231,0
111.45,25.18,20180701,20181231,0
109.45,29.47,20170101,20170630,0
110.17,29.4,20170101,20170630,0
110.47,29.13,20170101,20170630,0
111.37,29.58,20170101,20170630,0
111.13,29.43,20170101,20170630,0
111.75,29.65,20170101,20170630,0
111.65,29.45,20170101,20170630,0
112.4,29.37,20170101,20170630,0
112.57,29.52,20170101,20170630,0
112.17,29.4,20170101,20170630,0
113.08,29.38,20170101,20170630,0
113.45,29.48,20170101,20170630,0
109.45,28.58,20170101,20170630,0
109.63,28.7,20170101,20170630,0
109.83,29,20170101,20170630,0
109.95,28.62,20170101,20170630,0
109.73,28.32,20170101,20170630,0
110.4,28.47,20170101,20170630,0
110.15,28.28,20170101,20170630,0
110.2,28.02,20170101,20170630,0
111.48,28.92,20170101,20170630,0
111.68,29.05,20170101,20170630,0
111.95,28.92,20170101,20170630,0
112.13,28.52,20170101,20170630,0
111.22,28.38,20170101,20170630,0
112.37,28.85,20170101,20170630,0
112.88,28.68,20170101,20170630,0
112.38,28.57,20170101,20170630,0
112.55,28.25,20170101,20170630,0
113.08,28.2,20170101,20170630,0
113.07,28.8,20170101,20170630,0
113.58,28.72,20170101,20170630,0
112.92,28.22,20170101,20170630,0
113.63,28.15,20170101,20170630,0
109.6,27.95,20170101,20170630,0
109.8,27.88,20170101,20170630,0
109.17,27.37,20170101,20170630,0
109.68,27.45,20170101,20170630,0
109.97,27.55,20170101,20170630,0
110.6,27.92,20170101,20170630,0
110.15,27.35,20170101,20170630,0
110.58,27.07,20170101,20170630,0
111.43,27.7,20170101,20170630,0
111.3,27.75,20170101,20170630,0
111.68,27.7,20170101,20170630,0
112,27.73,20170101,20170630,0
111.47,27.23,20170101,20170630,0
111.03,27.12,20170101,20170630,0
111.45,27.32,20170101,20170630,0
111.73,27.23,20170101,20170630,0
112.53,27.93,20170101,20170630,0
112.5,27.75,20170101,20170630,0
112.82,27.87,20170101,20170630,0
112.17,27.45,20170101,20170630,0
112.7,27.3,20170101,20170630,0
112.87,27.23,20170101,20170630,0
112.95,27.1,20170101,20170630,0
113.35,27,20170101,20170630,0
113.17,27.87,20170101,20170630,0
113.5,27.65,20170101,20170630,0
109.67,26.57,20170101,20170630,0
109.68,26.88,20170101,20170630,0
109.78,26.17,20170101,20170630,0
110.15,26.58,20170101,20170630,0
110.85,26.45,20170101,20170630,0
110.63,26.73,20170101,20170630,0
110.52,26.37,20170101,20170630,0
111.27,27,20170101,20170630,0
111.57,26.42,20170101,20170630,0
111.62,26.23,20170101,20170630,0
111.28,26.4,20170101,20170630,0
111.87,26.6,20170101,20170630,0
112.1,26.8,20170101,20170630,0
112.37,26.98,20170101,20170630,0
112.6,26.9,20170101,20170630,0
112.4,26.42,20170101,20170630,0
112.5,26.88,20170101,20170630,0
112.85,26.4,20170101,20170630,0
113.25,26.72,20170101,20170630,0
113.55,26.78,20170101,20170630,0
113.78,26.5,20170101,20170630,0
113.12,26.13,20170101,20170630,0
113.95,26.08,20170101,20170630,0
111.65,25.97,20170101,20170630,0
111.6,25.53,20170101,20170630,0
111.95,25.6,20170101,20170630,0
111.33,25.27,20170101,20170630,0
112.2,25.92,20170101,20170630,0
113.03,25.8,20170101,20170630,0
112.72,25.75,20170101,20170630,0
112.37,25.58,20170101,20170630,0
112.2,25.38,20170101,20170630,0
112.95,25.42,20170101,20170630,0
112.55,25.28,20170101,20170630,0
113.4,25.97,20170101,20170630,0
113.68,25.57,20170101,20170630,0
111.45,25.18,20170101,20170630,0
109.45,29.47,20170701,20171231,0
110.17,29.4,20170701,20171231,0
110.47,29.13,20170701,20171231,0
111.37,29.58,20170701,20171231,0
111.13,29.43,20170701,20171231,0
111.75,29.65,20170701,20171231,0
111.65,29.45,20170701,20171231,0
112.4,29.37,20170701,20171231,0
112.57,29.52,20170701,20171231,0
112.17,29.4,20170701,20171231,0
113.08,29.38,20170701,20171231,0
113.45,29.48,20170701,20171231,0
109.45,28.58,20170701,20171231,0
109.63,28.7,20170701,20171231,0
109.83,29,20170701,20171231,0
109.95,28.62,20170701,20171231,0
109.73,28.32,20170701,20171231,0
110.4,28.47,20170701,20171231,0
110.15,28.28,20170701,20171231,0
110.2,28.02,20170701,20171231,0
111.48,28.92,20170701,20171231,0
111.68,29.05,20170701,20171231,0
111.95,28.92,20170701,20171231,0
112.13,28.52,20170701,20171231,0
111.22,28.38,20170701,20171231,0
112.37,28.85,20170701,20171231,0
112.88,28.68,20170701,20171231,0
112.38,28.57,20170701,20171231,0
112.55,28.25,20170701,20171231,0
113.08,28.2,20170701,20171231,0
113.07,28.8,20170701,20171231,0
113.58,28.72,20170701,20171231,0
112.92,28.22,20170701,20171231,0
113.63,28.15,20170701,20171231,0
109.6,27.95,20170701,20171231,0
109.8,27.88,20170701,20171231,0
109.17,27.37,20170701,20171231,0
109.68,27.45,20170701,20171231,0
109.97,27.55,20170701,20171231,0
110.6,27.92,20170701,20171231,0
110.15,27.35,20170701,20171231,0
110.58,27.07,20170701,20171231,0
111.43,27.7,20170701,20171231,0
111.3,27.75,20170701,20171231,0
111.68,27.7,20170701,20171231,0
112,27.73,20170701,20171231,0
111.47,27.23,20170701,20171231,0
111.03,27.12,20170701,20171231,0
111.45,27.32,20170701,20171231,0
111.73,27.23,20170701,20171231,0
112.53,27.93,20170701,20171231,0
112.5,27.75,20170701,20171231,0
112.82,27.87,20170701,20171231,0
112.17,27.45,20170701,20171231,0
112.7,27.3,20170701,20171231,0
112.87,27.23,20170701,20171231,0
112.95,27.1,20170701,20171231,0
113.35,27,20170701,20171231,0
113.17,27.87,20170701,20171231,0
113.5,27.65,20170701,20171231,0
109.67,26.57,20170701,20171231,0
109.68,26.88,20170701,20171231,0
109.78,26.17,20170701,20171231,0
110.15,26.58,20170701,20171231,0
110.85,26.45,20170701,20171231,0
110.63,26.73,20170701,20171231,0
110.52,26.37,20170701,20171231,0
111.27,27,20170701,20171231,0
111.57,26.42,20170701,20171231,0
111.62,26.23,20170701,20171231,0
111.28,26.4,20170701,20171231,0
111.87,26.6,20170701,20171231,0
112.1,26.8,20170701,20171231,0
112.37,26.98,20170701,20171231,0
112.6,26.9,20170701,20171231,0
112.4,26.42,20170701,20171231,0
112.5,26.88,20170701,20171231,0
112.85,26.4,20170701,20171231,0
113.25,26.72,20170701,20171231,0
113.55,26.78,20170701,20171231,0
113.78,26.5,20170701,20171231,0
113.12,26.13,20170701,20171231,0
113.95,26.08,20170701,20171231,0
111.65,25.97,20170701,20171231,0
111.6,25.53,20170701,20171231,0
111.95,25.6,20170701,20171231,0
111.33,25.27,20170701,20171231,0
112.2,25.92,20170701,20171231,0
113.03,25.8,20170701,20171231,0
112.72,25.75,20170701,20171231,0
112.37,25.58,20170701,20171231,0
112.2,25.38,20170701,20171231,0
112.95,25.42,20170701,20171231,0
112.55,25.28,20170701,20171231,0
113.4,25.97,20170701,20171231,0
113.68,25.57,20170701,20171231,0
111.45,25.18,20170701,20171231,0
